gen0,-0.174674
gen0,-0.156543
gen1,0.336526
gen2,0.455680
gen3,0.466822
gen4,0.509417
gen5,0.509363
gen0,-0.155201
gen1,0.340825
gen0,-0.183933
gen1,0.303388
gen2,0.444075
gen3,0.465032
gen4,0.492099
gen5,0.482992
gen0,-0.068649
gen1,0.502132
gen2,0.690371
gen3,0.710328
gen4,0.729385
gen5,0.750418
gen6,0.773664
gen7,0.775276
gen8,0.809603
gen9,0.791712
gen10,0.805092
gen11,0.850936
gen12,0.865369
gen13,0.871500
gen14,0.856592
gen15,0.933222
gen16,0.914465
gen17,0.933391
gen18,0.946151
gen19,0.944350
gen20,0.943213
gen21,0.946161
gen22,0.945253
gen23,0.937592
gen24,0.943816
gen25,0.963611
gen26,0.953435
gen27,0.950457
gen28,0.955322
gen29,0.964746
gen30,0.948696
gen31,0.959743
gen32,0.960647
gen33,0.961450
gen34,0.957393
gen35,0.959446
gen0,0.150069
gen1,0.381714
gen2,0.507581
gen3,0.539659
gen4,0.577026
gen5,0.610952
gen6,0.615475
gen7,0.625380
gen8,0.649240
gen9,0.639040
gen0,0.075880
gen1,0.390921
gen2,0.516150
gen3,0.569492
gen4,0.621026
gen5,0.625553
gen6,0.661717
gen7,0.661826
gen8,0.671794
gen9,0.667120
gen10,0.688698
gen11,0.703207
gen12,0.680420
gen13,0.680952
gen14,0.720019
gen15,0.753774
gen16,0.740464
gen17,0.778952
gen18,0.787999
gen19,0.791423
gen20,0.799988
gen21,0.803307
gen22,0.807906
gen23,0.810159
gen24,0.810328
gen25,0.811629
gen26,0.819880
gen27,0.821548
gen28,0.815315
gen29,0.817864
gen30,0.818082
gen31,0.826911
gen32,0.820387
gen33,0.819878
gen34,0.822114
gen35,0.824744
gen36,0.814334
gen37,0.826706
gen38,0.813569
gen39,0.826944
gen40,0.830190
gen41,0.828811
gen42,0.824719
gen43,0.817219
gen44,0.826539
gen45,0.838274
gen46,0.833698
gen47,0.821573
gen48,0.841093
gen49,0.828983
gen50,0.827121
gen51,0.832236
gen52,0.834674
gen53,0.827139
gen54,0.830121
gen55,0.833949
gen56,0.833950
gen57,0.831854
gen58,0.832907
gen59,0.834538
gen60,0.833032
gen61,0.831802
gen62,0.852348
gen63,0.849659
gen64,0.831936
gen65,0.839128
gen66,0.826835
gen67,0.849532
gen68,0.845675
gen69,0.829934
gen70,0.841049
gen71,0.833005
gen72,0.846613
gen73,0.844602
gen74,0.844634
gen75,0.846664
gen76,0.841020
gen77,0.839982
gen78,0.852937
gen79,0.841172
gen80,0.851046
gen81,0.847260
gen82,0.855187
gen83,0.856062
gen84,0.842735
gen85,0.833336
gen86,0.834262
gen87,0.854700
gen88,0.848707
gen89,0.838235
gen90,0.842590
gen91,0.851903
gen92,0.849732
gen93,0.844758
gen94,0.858292
gen95,0.861836
gen96,0.843581
gen97,0.858117
gen98,0.849562
gen99,0.838935
gen100,0.845959
gen101,0.836746
gen102,0.836533
gen103,0.852865
gen104,0.844276
gen105,0.848000
gen106,0.852992
gen107,0.847909
gen108,0.851190
gen109,0.848325
gen110,0.850384
gen111,0.856543
gen112,0.843302
gen113,0.851573
gen114,0.862341
gen115,0.850401
gen116,0.849597
gen117,0.848408
gen118,0.849690
gen119,0.847685
gen120,0.844896
gen121,0.846112
gen122,0.840088
gen123,0.848966
